Transaction_ID,Customer_Name,Date,Amount,Currency,Merchant,Category,Payment_Method,Status,Country
T100000,Ivan,2023-09-25,"$1,566.24 ",EUR,Amazon,Travel,Bank Transfer,Pending, UK 
T100001,Eve,2023-09-24,"$1,939.21 USD", GBP,zomato, Transport, Debit Card,Completed,USA
T100002,David,18/05/2024,"$1,522.24 ",USD,Amazon,Travel, Debit Card,Completed,Australia
T100003,Frank,13/06/2024,"$1,589.45",EUR,Apple,Utilities,UPI,Cancelled ,Germany
T100004,Frank,"Jun 15, 2024","$1,903.55 ",INR ,zomato,Travel,UPI,Failed,Germany
T100005,Eve,2023-12-31,"$1,146.47",EUR,Paytm,Entertainment,UPI,Failed,Japan 
T100006,Judy,2023-04-22,"$1,741.27",INR ,Amazon,Travel,Cash,Pending,Australia
T100007,Judy,04/10/2023,"$1,846.16 USD", GBP,Amazon,Travel,Cash,Completed,Canada
T100008,Judy,24/10/2023,$40.87 ,usd,Flipkart,Travel,Bank Transfer,Failed,Germany
T100009,Judy,06/02/2024,$264.59 USD,usd,Apple,Travel,Bank Transfer,Completed, France
T100010,Eve,"Mar 03, 2024",$920.05 USD,EUR,Apple,Travel,Cash,Failed, UK 
T100011,Heidi ,2024-05-12,"$1,377.16",EUR,uber, Transport, Wallet,Pending,Canada
T100012,Heidi ,29/04/2024,$378.79 USD,usd,zomato,Bills,UPI,Failed,Canada
T100013,Frank,"Dec 19, 2023","$1,337.83 ",INR ,Apple,Shopping,UPI,Completed,Australia
T100014,David,24/07/2023,"$1,376.36",INR ,Starbucks,  Groceries, Wallet,Cancelled ,India
,,,,,,,,,
T100016,Judy,"Nov 21, 2023",$296.51 USD,USD,Walmart,Travel,Bank Transfer,Pending,Germany
T100017,Eve,09/07/2024,$450.03 ,INR ,Google ,Travel,Bank Transfer,Cancelled ,Canada
T100018,Heidi ,2023-06-12,$311.09 ,INR ,uber,Food ,Cash,Cancelled ,Germany
T100019,Frank,"May 21, 2024",$403.64 USD,usd,Walmart,Utilities,Bank Transfer,Pending,India
T100020,  Charlie,2024-03-06,$540.43,usd,Flipkart,Insurance, Wallet, Success, France
T100021,Ivan,03/02/2024,$764.62 ,USD,uber,Insurance, Debit Card,Pending,USA
T100022,Judy,"Aug 06, 2024","$1,339.19 ",INR ,zomato,Bills,UPI,Pending,Germany
T100023,Judy,"Apr 15, 2024","$1,898.94 USD", GBP,zomato, Transport,Credit Card,Cancelled ,Canada
T100024,Judy,"Apr 29, 2024",$351.19 USD,USD,Walmart,Shopping,Cash,Failed,Australia
T100025,Heidi ,05/07/2023,$851.08 ,usd,Paytm, Transport,Cash,Cancelled ,Germany
T100026,Frank,2024-02-14,$27.31 USD,USD,Walmart,Food ,Cash,Completed,Australia
T100027,Ivan,2023-07-11,$994.81 ,USD,Paytm,Bills,UPI,Completed,USA
T100028,Judy,2023-05-19,$812.45 ,EUR,Apple, Transport,Bank Transfer,Cancelled ,India
T100029,Alice,17/08/2023,$585.06 USD,usd,Google , Transport,UPI, Success,India
,,,,,,,,,
T100031,Frank,23/12/2023,"$1,631.34 ",INR ,zomato,Utilities,UPI,Completed,Germany
T100032,Alice,"Mar 19, 2023","$1,197.59 USD",INR , Netflix,  Groceries,Bank Transfer,Failed,Australia
T100033,  Charlie,"Nov 12, 2023","$1,796.75 ",INR ,Flipkart,Food , Wallet,Failed,USA
T100034,Frank,"Jul 12, 2023",$78.56 USD,EUR, Netflix, Transport, Debit Card,Failed,Australia
T100035,Eve,"Sep 03, 2023",$432.67 ,INR ,Starbucks,  Groceries,Credit Card,Completed,Australia
T100036,David,"Jun 02, 2023",$695.23 USD, GBP,Amazon,  Groceries,Credit Card,Completed,India
T100037,David,2024-07-11,$195.15,usd,zomato,Bills,Credit Card,Failed,Germany
T100038,Bob ,2023-12-27,$173.41 USD,usd,Paytm,Shopping, Debit Card,Failed, France
T100039,  Charlie,"Aug 21, 2024","$1,253.19 USD",usd, Netflix,Food ,UPI,Pending,Germany
T100040,Ivan,"Jan 23, 2024",$888.75,EUR,Amazon,Insurance, Debit Card,Cancelled ,Germany
T100041,Bob ,31/03/2023,$54.59 USD,usd,Starbucks,Travel, Wallet,Cancelled ,India
T100042,David,2023-04-01,$570.17,EUR,Walmart,Shopping,UPI,Cancelled ,USA
T100043,Alice,2023-12-15,$901.34, GBP, Netflix,Bills, Debit Card,Pending, UK 
T100044,Grace,16/09/2023,$891.54,EUR,Paytm,Entertainment,Bank Transfer,Failed,Germany
,,,,,,,,,
T100046,Ivan,"Jul 16, 2023",$376.74 ,INR ,Amazon,Food , Debit Card,Completed,Australia
T100047,Frank,2024-07-21,"$1,628.99 USD",usd,Apple,  Groceries, Wallet,Failed, France
T100048,Grace,"Feb 25, 2024","$1,155.42 USD",usd,Google ,Utilities,Cash,Pending,Canada
T100049,Grace,02/04/2023,$976.85,EUR,Paytm, Transport, Debit Card,Cancelled ,Germany
T100050,Heidi ,10/12/2023,$942.89 ,usd,Starbucks,Food ,Bank Transfer, Success,Australia
T100051,Grace,2023-05-14,$607.74,INR ,Flipkart,Shopping, Wallet,Failed,India
T100052,  Charlie,2024-01-06,"$1,035.53",INR ,Google ,Utilities,Bank Transfer, Success,Australia
T100053,Alice,"Apr 26, 2023",$453.58 USD, GBP,Flipkart, Transport,Bank Transfer,Failed,India
T100054,Alice,"Jul 05, 2023",$966.43 , GBP,Apple,Food ,Bank Transfer,Pending,India
T100055,Frank,28/01/2024,$607.79 USD, GBP,Paytm,Food ,Cash,Failed,India
T100056,Eve,01/03/2023,"$1,002.61 USD",usd,zomato,Bills,Cash, Success, France
T100057,Ivan,2024-03-07,"$1,101.87 USD", GBP,Apple,  Groceries,Cash,Cancelled ,Germany
T100058,David,"Sep 13, 2023",$689.52,USD,uber,Bills, Wallet,Pending, UK 
T100059,Ivan,2024-03-05,"$1,695.69 ", GBP,Apple,Bills,Credit Card,Cancelled ,Germany
T100060,David,2024-04-06,$782.01 ,INR ,Starbucks, Transport, Debit Card,Cancelled ,Canada
T100061,Grace,"Jun 22, 2024",$310.38 ,EUR,Apple,Entertainment,UPI,Failed, UK 
T100062,Ivan,2024-07-23,$203.28 ,USD,Amazon,Travel,Cash,Completed,India
T100063,Grace,29/08/2023,"$1,247.24 USD",USD,Paytm, Transport,Credit Card,Completed,USA
T100064,Judy,"Jul 01, 2023","$1,833.44 ", GBP,Walmart,Food ,UPI, Success, UK 
